"","participant_private_id","testexpt","SF","A"
"1",1531487,"low",80,80
"2",1531520,"low",90,90
"3",1531534,"low",4,4
"4",1531551,"low",85,95
"5",1531557,"low",99,99
"6",1531554,"low",50,40
"7",1531532,"low",100,100
"8",1531574,"low",5,5
"9",1531592,"low",90,100
"10",1531613,"low",100,100
"11",1531620,"low",100,100
"12",1531625,"low",60,60
"13",1531643,"low",50,100
"14",1531663,"low",95,100
"15",1531666,"low",0,2
"16",1531670,"low",20,50
"17",1531591,"low",99,100
"18",1531691,"low",90,93
"19",1531702,"low",10,10
"20",1531712,"low",40,40
"21",1531720,"low",80,100
"22",1531715,"low",2,1
"23",1531723,"low",60,20
"24",1531742,"low",70,70
"25",1531739,"low",80,80
"26",1531748,"low",35,35
"27",1532226,"low",70,82
"28",1531494,"low",100,100
"29",1531503,"low",35,45
"30",1531522,"low",97,98
"31",1531528,"low",75,100
"32",1531537,"low",85,80
"33",1531560,"low",100,100
"34",1531569,"low",50,100
"35",1531572,"low",100,100
"36",1531585,"low",50,50
"37",1531600,"low",10,5
"38",1531615,"low",75,90
"39",1531626,"low",15,50
"40",1531645,"low",2,2
"41",1531657,"low",80,80
"42",1531654,"low",50,50
"43",1531669,"low",50,50
"44",1531677,"low",100,100
"45",1531693,"low",75,75
"46",1531696,"low",60,80
"47",1531680,"low",25,25
"48",1531706,"low",90,90
"49",1531718,"low",20,20
"50",1531722,"low",75,75
"51",1531736,"low",70,40
"52",1531735,"low",100,100
"53",1531731,"low",35,75
"54",1531593,"low",100,100
"55",1532152,"low",100,100
"56",1532209,"low",75,95
"57",1531488,"low",98,100
"58",1531518,"low",98,100
"59",1531542,"low",85,75
"60",1531550,"low",80,80
"61",1531556,"low",95,100
"62",1531566,"low",75,85
"63",1531581,"low",65,70
"64",1531588,"low",100,100
"65",1531607,"low",100,100
"66",1531628,"low",60,95
"67",1531632,"low",50,60
"68",1531644,"low",50,60
"69",1531640,"low",15,15
"70",1531665,"low",99,100
"71",1531671,"low",3,3
"72",1531684,"low",80,85
"73",1531692,"low",60,50
"74",1531698,"low",100,100
"75",1531704,"low",95,90
"76",1531709,"low",80,80
"77",1531740,"low",95,95
"78",1531745,"low",100,100
"79",1531744,"low",3,3
"80",1531751,"low",70,70
"81",1532160,"low",60,50
"82",1532271,"low",70,50
"83",1531474,"low",5,5
"84",1531504,"low",55,55
"85",1531536,"low",60,65
"86",1531544,"low",50,75
"87",1531555,"low",100,100
"88",1531561,"low",35,60
"89",1531571,"low",90,100
"90",1531586,"low",35,55
"91",1531590,"low",5,10
"92",1531605,"low",35,35
"93",1531622,"low",25,25
"94",1531621,"low",98,100
"95",1531639,"low",100,100
